,Name,Price,Volume
0,PPPM,0.23999999463558197,10468100.0
1,CFRESH,2.0399999618530273,2241900.0
2,CM,3.0799999237060547,1430900.0
3,ICHI,11.399999618530273,2383100.0
4,NRF,8.949999809265137,6088300.0
5,SAPPE,25.75,913900.0
6,TKN,6.949999809265137,3055000.0
7,ZEN,11.100000381469727,11600.0
8,BTNC,10.699999809265137,300.0
9,SABINA,19.0,183600.0
10,FANCY,0.9800000190734863,1699500.0
11,KYE,399.0,34100.0
12,OGC,24.5,800.0
13,SIAM,1.9800000190734863,1054500.0
14,TCMC,1.6699999570846558,1218200.0
15,TSR,3.7200000286102295,1133500.0
16,KISS,10.5,1168000.0
17,AMANAH,4.920000076293945,3398600.0
18,ASAP,2.440000057220459,575300.0
19,CHAYO,13.399999618530273,8300800.0
20,ECL,1.6399999856948853,5782200.0
21,MICRO,8.0,3300600.0
22,ML,1.2100000381469727,4065700.0
23,NCAP,9.949999809265137,4669300.0
24,SAK,8.5,6382100.0
25,THANI,4.579999923706055,35241000.0
26,CWT,3.559999942779541,2375300.0
27,EASON,1.7999999523162842,3096600.0
28,INGRS,0.9399999976158142,21463800.0
29,PCSGH,5.25,70900.0
30,SAT,20.700000762939453,707600.0
31,CRANE,1.5499999523162842,1908600.0
32,FMT,27.5,700.0
33,TCJ,4.199999809265137,52500.0
34,GGC,10.100000381469727,264600.0
35,IVL,36.5,12214700.0
36,TPA,6.75,6700.0
37,SPACK,3.1600000858306885,3320600.0
38,BSBM,1.399999976158142,1648100.0
39,GJS,0.3100000023841858,95894300.0
40,INOX,1.1699999570846558,4798200.0
41,MCS,14.5,2126400.0
42,MILL,1.1399999856948853,5123500.0
43,TSTH,1.649999976158142,76225600.0
44,DCON,0.47999998927116394,16880400.0
45,GEL,0.33000001311302185,8480300.0
46,SKN,4.920000076293945,4100800.0
47,TASCO,19.0,4857900.0
48,WIIK,2.359999895095825,2040100.0
49,ANAN,1.7599999904632568,5056700.0
50,ASW,8.800000190734863,605300.0
51,AWC,3.680000066757202,28617200.0
52,BLAND,1.0399999618530273,18930300.0
53,CI,0.7799999713897705,536900.0
54,CPN,47.0,4380200.0
55,J,2.619999885559082,2966000.0
56,JCK,1.100000023841858,10625800.0
57,LALIN,8.399999618530273,780300.0
58,NCH,1.3200000524520874,1984600.0
59,NOBLE,6.849999904632568,4045200.0
60,PLAT,2.7799999713897705,553400.0
61,PRECHA,1.0800000429153442,536700.0
62,RICHY,1.0099999904632568,4402000.0
63,S,1.8799999952316284,6444300.0
64,SAMCO,1.4900000095367432,1134600.0
65,WIN,0.6899999976158142,2133500.0
66,APCS,4.920000076293945,657400.0
67,BJCHI,1.840000033378601,1210600.0
68,CNT,1.7200000286102295,701900.0
69,ITD,2.0199999809265137,31424500.0
70,NWR,0.9300000071525574,14485500.0
71,PLE,0.800000011920929,2539000.0
72,PYLON,4.119999885559082,308800.0
73,RT,2.2200000286102295,5273400.0
74,SEAFCO,4.400000095367432,1472800.0
75,SQ,2.4000000953674316,2000700.0
76,SRICHA,20.200000762939453,550500.0
77,STEC,12.199999809265137,2844500.0
78,STPI,4.039999961853027,4895700.0
79,SYNTEC,1.8300000429153442,5442600.0
80,TPOLY,1.899999976158142,509700.0
81,TTCL,3.8399999141693115,1483300.0
82,UNIQ,6.050000190734863,1153300.0
83,WGE,1.7000000476837158,773800.0
84,ACE,3.880000114440918,23753200.0
85,AKR,1.0,12514600.0
86,BGRIM,39.75,4637100.0
87,BPP,17.399999618530273,1591200.0
88,GPSC,76.75,12916100.0
89,GREEN,1.7799999713897705,4914100.0
90,GULF,32.75,11803000.0
91,GUNKUL,4.699999809265137,137970900.0
92,MDX,5.199999809265137,680900.0
93,PTTEP,104.5,6697000.0
94,RATCH,42.5,6347400.0
95,SCI,2.0199999809265137,3574000.0
96,SCN,2.559999942779541,2459900.0
97,SOLAR,1.690000057220459,7890600.0
98,SPRC,8.5,24276200.0
99,SSP,12.399999618530273,3315900.0
100,TAE,2.4600000381469727,4059700.0
101,TCC,0.4399999976158142,3136900.0
102,TOP,43.25,56717300.0
103,TPIPP,4.260000228881836,5205400.0
104,TSE,2.799999952316284,8842400.0
105,WHAUP,4.199999809265137,6013000.0
106,CPALL,59.0,13909500.0
107,CSS,1.8799999952316284,3958000.0
108,DOHOME,24.700000762939453,4863400.0
109,FTE,1.8600000143051147,687800.0
110,GLOBAL,22.700000762939453,6137000.0
111,ILM,12.899999618530273,739400.0
112,MEGA,39.0,3817100.0
113,RS,18.700000762939453,4211900.0
114,RSP,2.0199999809265137,717300.0
115,SABUY,8.050000190734863,3870800.0
116,SINGER,40.25,1658900.0
117,AQUA,0.38999998569488525,12156300.0
118,JKN,9.199999809265137,2984700.0
119,MAJOR,19.600000381469727,1594600.0
120,MONO,1.6399999856948853,5887200.0
121,PLANB,5.099999904632568,14462400.0
122,TKS,9.149999618530273,1165400.0
123,WAVE,0.7400000095367432,4845700.0
124,BWG,0.6600000262260437,83831400.0
125,GENCO,0.8899999856948853,5416300.0
126,CENTEL,27.5,2296600.0
127,ERW,2.680000066757202,5415200.0
128,LRH,29.0,800.0
129,ROH,29.75,1200.0
130,SHR,3.259999990463257,3690400.0
131,AAV,2.359999895095825,11779900.0
132,BEM,7.650000095367432,20518200.0
133,BTS,8.5,31448400.0
134,BTSGIF,4.460000038146973,2054900.0
135,DMT,11.600000381469727,1290500.0
136,III,10.699999809265137,19951800.0
137,TFFIF,7.550000190734863,5113400.0
138,SMT,6.400000095367432,6400900.0
139,SVI,4.820000171661377,2617100.0
140,INET,4.400000095367432,11934000.0
141,JMART,33.5,4712000.0
142,JR,7.25,260400.0
143,MFEC,6.25,253200.0
144,PT,5.800000190734863,401800.0
145,SAMART,6.849999904632568,3389600.0
146,SAMTEL,6.150000095367432,126500.0
147,SIS,35.5,1098800.0
148,SVOA,2.0799999237060547,7805400.0
