,Name,Price,Volume
0,CBG,134.5,2085800.0
1,RBF,19.799999237060547,4915500.0
2,SNP,14.800000190734863,319700.0
3,SSF,8.25,6300.0
4,MODERN,3.5999999046325684,211900.0
5,IFS,2.5799999237060547,543900.0
6,ML,1.2599999904632568,2581000.0
7,SAK,9.149999618530273,3875700.0
8,THRE,1.3899999856948853,6620900.0
9,PTTGC,61.5,18939900.0
10,SITHAI,1.409999966621399,23324600.0
11,BSBM,1.440000057220459,1387800.0
12,INOX,1.2000000476837158,30649500.0
13,MCS,14.600000381469727,3504600.0
14,PERM,2.6600000858306885,10704500.0
15,THE,3.0399999618530273,8667100.0
16,TSTH,1.7000000476837158,24715700.0
17,BLAND,1.059999942779541,39459000.0
18,PSH,12.800000190734863,630100.0
19,RML,0.9100000262260437,9566600.0
20,UV,4.119999885559082,8649100.0
21,WHA,3.180000066757202,63565500.0
22,ETC,2.619999885559082,23860700.0
23,SUSCO,3.299999952316284,3336700.0
24,WP,5.400000095367432,3414100.0
25,CSS,1.9600000381469727,8544200.0
26,RS,19.200000762939453,9343800.0
27,PRINC,4.360000133514404,527600.0
28,LRH,31.5,14600.0
29,BA,11.100000381469727,10737200.0
30,JWD,15.600000381469727,5736800.0
31,KEX,40.25,4235600.0
32,PRM,6.699999809265137,8518800.0
