,Name,Price,Volume
0,CFRESH,2.4000000953674316,3301900.0
1,SORKON,6.0,855400.0
2,SUC,33.25,57200.0
3,AEC,8.350000381469727,5685700.0
4,FNS,4.099999904632568,326200.0
5,THANI,4.179999828338623,43631400.0
6,XPG,3.880000114440918,29584600.0
7,SAT,19.700000762939453,3057700.0
8,GC,11.300000190734863,738700.0
9,SUTHA,4.460000038146973,64600.0
10,TPA,6.550000190734863,38300.0
11,SPACK,2.759999990463257,304100.0
12,PERM,2.619999885559082,4418100.0
13,TYCN,3.4600000381469727,774300.0
14,DCC,2.9200000762939453,23793100.0
15,SCC,418.0,2460400.0
16,TASCO,18.0,12980700.0
17,AP,8.149999618530273,11798000.0
18,NOBLE,6.5,5157300.0
19,PRIN,2.240000009536743,8000.0
20,SEAFCO,4.579999923706055,1169800.0
21,TTCL,4.460000038146973,8066300.0
22,AI,2.180000066757202,16360800.0
23,AKR,1.0399999618530273,36040600.0
24,BGRIM,43.75,9730500.0
25,DEMCO,4.760000228881836,2587300.0
26,PTTEP,106.5,9890900.0
27,TSE,2.740000009536743,16295000.0
28,TTW,11.699999809265137,5697600.0
29,WHAUP,4.21999979019165,3439900.0
30,BJC,34.0,9551800.0
31,FTE,1.850000023841858,712700.0
32,BEC,12.800000190734863,21203000.0
33,JKN,9.0,2943900.0
34,MPIC,1.5700000524520874,32800.0
35,PLANB,6.199999809265137,9706900.0
36,VGI,6.099999904632568,43216200.0
37,WORK,20.899999618530273,3203300.0
38,BEM,8.399999618530273,48724100.0
39,BTS,9.199999809265137,47593300.0
40,BTSGIF,4.820000171661377,910500.0
41,PRM,6.5,19531700.0
42,TFFIF,7.849999904632568,4811500.0
43,INET,4.039999961853027,2207100.0
